Year,Burned Area (ha),Number of Fires
2006,118368,219
2007,56539,58
2008,10073,33
2009,88845,160
2010,19770,74
2011,60060,288
2012,189376,255
2013,37069,115
2014,22001,60
2015,63560,110
2016,52644,124
2017,130925,317
2018,12433,91
2019,63853,320
2020,61099,250
2021,84827,311
2022,306555,493
2023,91220,371
2024,42615,219
2025,2893,14
